case_id,gold_count,mapped_gold_count,unmapped_gold_count,returned_candidate_count,graph_candidate_count,flat_fallback_candidate_count,graph_expansion_used,retrieved_count,hit@1,full_recall@1,precision@1,recall@1,f1@1,mrr@1,hit@3,full_recall@3,precision@3,recall@3,f1@3,mrr@3,hit@5,full_recall@5,precision@5,recall@5,f1@5,mrr@5,hit@8,full_recall@8,precision@8,recall@8,f1@8,mrr@8,hit@10,full_recall@10,precision@10,recall@10,f1@10,mrr@10,gold_keys,predicted_keys,matched_keys,missing_keys,unmapped_gold_provisions
case_2705,8,7,1,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:48 91/2015/QH13:123 91/2015/QH13:131 91/2015/QH13:357 91/2015/QH13:513 91/2015/QH13:514 92/2015/QH13:147,52/2010/QH12:14 52/2014/QH13:107 92/2015/QH13:196 26/2008/QH12:21 52/2014/QH13:104 52/2014/QH13:113 52/2014/QH13:105 52/2014/QH13:106,,326/2016/UBTVQH14:48 91/2015/QH13:123 91/2015/QH13:131 91/2015/QH13:357 91/2015/QH13:513 91/2015/QH13:514 92/2015/QH13:147,"Pháp lệnh án phí, lệ phí Tòa án | Article 27 | law_not_in_index"
case_3263,9,9,0,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.1111111111111111,0.11764705882352941,0.14285714285714285,1.0,0.0,0.125,0.1111111111111111,0.11764705882352941,0.14285714285714285,326/2016/UBTVQH14:27 52/2014/QH13:37 91/2015/QH13:357 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 91/2015/QH13:471 92/2015/QH13:228 92/2015/QH13:244,92/2015/QH13:245 92/2015/QH13:299 93/2015/QH13:126 92/2015/QH13:196 100/2015/QH13:371 93/2015/QH13:143 91/2015/QH13:471 91/2015/QH13:651,91/2015/QH13:471,326/2016/UBTVQH14:27 52/2014/QH13:37 91/2015/QH13:357 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 92/2015/QH13:228 92/2015/QH13:244,
case_9125,12,12,0,10,10,0,True,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:12 45/2013/QH13:203 45/2013/QH13:26 91/2015/QH13:115 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:34,45/2013/QH13:195 66/2014/QH13:9 45/2013/QH13:188 45/2013/QH13:101 45/2013/QH13:99 45/2013/QH13:199 45/2013/QH13:158,,326/2016/UBTVQH14:12 45/2013/QH13:203 45/2013/QH13:26 91/2015/QH13:115 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:34,
case_5658,15,15,0,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.3333333333333333,1.0,0.0,0.2,0.06666666666666667,0.1,0.3333333333333333,1.0,0.0,0.125,0.06666666666666667,0.08695652173913045,0.3333333333333333,1.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.3333333333333333,47/2010/QH12:91 47/2010/QH12:95 91/2015/QH13:292 91/2015/QH13:342 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:30 92/2015/QH13:35,92/2015/QH13:245 91/2015/QH13:336 47/2010/QH12:95 92/2015/QH13:250 91/2015/QH13:469 26/2008/QH12:139 92/2015/QH13:200 47/2010/QH12:156 91/2015/QH13:466,47/2010/QH12:95 91/2015/QH13:466,47/2010/QH12:91 91/2015/QH13:292 91/2015/QH13:342 91/2015/QH13:463 91/2015/QH13:468 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:30 92/2015/QH13:35,
case_5045,13,13,0,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.07692307692307693,0.1111111111111111,0.2,1.0,0.0,0.125,0.07692307692307693,0.09523809523809525,0.2,1.0,0.0,0.125,0.07692307692307693,0.09523809523809525,0.2,91/2015/QH13:245 91/2015/QH13:254 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:158 92/2015/QH13:164 92/2015/QH13:165 92/2015/QH13:166 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:34,45/2013/QH13:195 45/2013/QH13:101 45/2013/QH13:105 45/2013/QH13:99 91/2015/QH13:254 45/2013/QH13:106 52/2014/QH13:113 45/2013/QH13:98,91/2015/QH13:254,91/2015/QH13:245 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:158 92/2015/QH13:164 92/2015/QH13:165 92/2015/QH13:166 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:34,
case_4920,17,8,9,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66/2014/QH13:39 92/2015/QH13:147 92/2015/QH13:229 92/2015/QH13:244 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:35 92/2015/QH13:39,66/2014/QH13:53 92/2015/QH13:245 92/2015/QH13:299 66/2014/QH13:57 66/2014/QH13:59 50/2014/QH13:144 92/2015/QH13:196 92/2015/QH13:153 92/2015/QH13:157 92/2015/QH13:161,,66/2014/QH13:39 92/2015/QH13:147 92/2015/QH13:229 92/2015/QH13:244 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:35 92/2015/QH13:39,Bộ luật Dân sự năm 2005 | Article 122 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 124 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 134 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 137 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 401 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 422 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 689 | law_not_in_index Luật Đất đai năm 2003 | Article 106 | law_not_in_index Luật Đất đai năm 2003 | Article 127 | law_not_in_index
case_8758,22,22,0,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45/2013/QH13:166 45/2013/QH13:170 45/2013/QH13:171 45/2013/QH13:202 45/2013/QH13:203 45/2013/QH13:95 91/2015/QH13:254 91/2015/QH13:257 91/2015/QH13:265 91/2015/QH13:266 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:155 92/2015/QH13:157 92/2015/QH13:158 92/2015/QH13:163 92/2015/QH13:165 92/2015/QH13:166 92/2015/QH13:217 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35,45/2013/QH13:3 93/2015/QH13:193 45/2013/QH13:183 93/2015/QH13:122 91/2015/QH13:52 93/2015/QH13:296 26/2008/QH12:131 52/2010/QH12:13 100/2015/QH13:307 100/2015/QH13:310,,45/2013/QH13:166 45/2013/QH13:170 45/2013/QH13:171 45/2013/QH13:202 45/2013/QH13:203 45/2013/QH13:95 91/2015/QH13:254 91/2015/QH13:257 91/2015/QH13:265 91/2015/QH13:266 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:155 92/2015/QH13:157 92/2015/QH13:158 92/2015/QH13:163 92/2015/QH13:165 92/2015/QH13:166 92/2015/QH13:217 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35,
case_9089,13,13,0,10,10,0,True,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45/2013/QH13:166 45/2013/QH13:170 45/2013/QH13:203 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:4 92/2015/QH13:91,45/2013/QH13:31 45/2013/QH13:209 45/2013/QH13:144 45/2013/QH13:202 45/2013/QH13:29 52/2014/QH13:104 45/2013/QH13:98,,45/2013/QH13:166 45/2013/QH13:170 45/2013/QH13:203 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:4 92/2015/QH13:91,
case_127,33,10,23,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91/2015/QH13:155 91/2015/QH13:688 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:273 92/2015/QH13:280 92/2015/QH13:35 92/2015/QH13:39,52/2014/QH13:107 92/2015/QH13:398 92/2015/QH13:199 92/2015/QH13:400 92/2015/QH13:396 92/2015/QH13:200 91/2015/QH13:651 92/2015/QH13:196 91/2015/QH13:653,,91/2015/QH13:155 91/2015/QH13:688 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:273 92/2015/QH13:280 92/2015/QH13:35 92/2015/QH13:39,Bộ luật Dân sự năm 2005 | Article 121 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 122 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 123 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 124 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 255 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 256 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 280 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 281 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 290 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 401 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 439 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 450 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 451 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 452 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 454 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 471 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 474 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 697 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 698 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 699 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 700 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 701 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 702 | law_not_in_index
case_2978,6,6,0,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:203 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,50/2014/QH13:53 92/2015/QH13:218 92/2015/QH13:245 92/2015/QH13:243 92/2015/QH13:299 50/2014/QH13:62 92/2015/QH13:192 50/2014/QH13:152 50/2014/QH13:166,,92/2015/QH13:203 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,
case_4579,7,3,4,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:147 92/2015/QH13:163 92/2015/QH13:169,50/2014/QH13:96 45/2013/QH13:31 45/2013/QH13:77 45/2013/QH13:101 52/2014/QH13:107 45/2013/QH13:158 52/2014/QH13:113 52/2014/QH13:104 52/2014/QH13:112,,92/2015/QH13:147 92/2015/QH13:163 92/2015/QH13:169,Bộ Luật Dân sự năm 2005 | Article 688 | law_not_in_index Luật đất đai 2003 | Article 4 | law_not_in_index Luật đất đai 2003 | Article 5 | law_not_in_index Luật đất đai 2003 | Article 105 | law_not_in_index
case_5236,17,11,6,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52/2014/QH13:27 52/2014/QH13:37 91/2015/QH13:288 91/2015/QH13:357 92/2015/QH13:147 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,92/2015/QH13:218 100/2015/QH13:95 45/2013/QH13:25 26/2008/QH12:21 39/2009/QH12:13 91/2015/QH13:471 91/2015/QH13:466 52/2014/QH13:113 52/2014/QH13:104 100/2015/QH13:93,,52/2014/QH13:27 52/2014/QH13:37 91/2015/QH13:288 91/2015/QH13:357 92/2015/QH13:147 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,Bộ luật dân sự năm 2005 | Article 389 | law_not_in_index Bộ luật dân sự năm 2005 | Article 401 | law_not_in_index Bộ luật dân sự năm 2005 | Article 402 | law_not_in_index Bộ luật dân sự năm 2005 | Article 403 | law_not_in_index Bộ luật dân sự năm 2005 | Article 404 | law_not_in_index Bộ luật dân sự năm 2005 | Article 479 | law_not_in_index
