case_id,gold_count,mapped_gold_count,unmapped_gold_count,returned_candidate_count,graph_candidate_count,graph_candidates_before_rerank,merged_candidate_count,final_graph_candidate_count,flat_fallback_candidate_count,graph_expansion_used,selected_score_scope,retrieved_count,hit@1,full_recall@1,precision@1,recall@1,f1@1,mrr@1,hit@3,full_recall@3,precision@3,recall@3,f1@3,mrr@3,hit@5,full_recall@5,precision@5,recall@5,f1@5,mrr@5,hit@8,full_recall@8,precision@8,recall@8,f1@8,mrr@8,hit@30,full_recall@30,precision@30,recall@30,f1@30,mrr@30,gold_keys,predicted_keys,end_to_end_predicted_keys,graph_traversal_predicted_keys,matched_keys,missing_keys,unmapped_gold_provisions
case_2705,8,7,1,30,8,30,74,8,22,True,end_to_end,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:48 91/2015/QH13:123 91/2015/QH13:131 91/2015/QH13:357 91/2015/QH13:513 91/2015/QH13:514 92/2015/QH13:147,92/2015/QH13:68 92/2015/QH13:192 91/2015/QH13:429 100/2015/QH13:276 93/2015/QH13:235 92/2015/QH13:40 93/2015/QH13:118 92/2015/QH13:189 92/2015/QH13:299 91/2015/QH13:427 100/2015/QH13:323 93/2015/QH13:33 93/2015/QH13:117 100/2015/QH13:193 92/2015/QH13:217 100/2015/QH13:261 93/2015/QH13:3 100/2015/QH13:262 100/2015/QH13:195 92/2015/QH13:245 93/2015/QH13:234 100/2015/QH13:326 100/2015/QH13:333,"['92/2015/QH13:68', '92/2015/QH13:192', '91/2015/QH13:429', '100/2015/QH13:276', '93/2015/QH13:235', '92/2015/QH13:40', '93/2015/QH13:118', '92/2015/QH13:189', '92/2015/QH13:299', '91/2015/QH13:427', '100/2015/QH13:323', '93/2015/QH13:33', '93/2015/QH13:117', '100/2015/QH13:193', '92/2015/QH13:217', '100/2015/QH13:261', '93/2015/QH13:3', '100/2015/QH13:262', '100/2015/QH13:195', '92/2015/QH13:245', '93/2015/QH13:234', '100/2015/QH13:326', '100/2015/QH13:333']","['92/2015/QH13:68', '91/2015/QH13:429', '93/2015/QH13:235', '93/2015/QH13:118', '92/2015/QH13:299', '91/2015/QH13:427', '100/2015/QH13:323', '93/2015/QH13:117']",,326/2016/UBTVQH14:48 91/2015/QH13:123 91/2015/QH13:131 91/2015/QH13:357 91/2015/QH13:513 91/2015/QH13:514 92/2015/QH13:147,"Pháp lệnh án phí, lệ phí Tòa án | Article 27 | legacy_law_not_in_index"
case_3263,9,9,0,30,8,17,50,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:27 52/2014/QH13:37 91/2015/QH13:357 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 91/2015/QH13:471 92/2015/QH13:228 92/2015/QH13:244,91/2015/QH13:429 100/2015/QH13:188 92/2015/QH13:68 100/2015/QH13:196 100/2015/QH13:380 100/2015/QH13:190 100/2015/QH13:320 100/2015/QH13:238 100/2015/QH13:283 100/2015/QH13:191 100/2015/QH13:227 100/2015/QH13:211 100/2015/QH13:242 100/2015/QH13:234 100/2015/QH13:232 100/2015/QH13:200 92/2015/QH13:40 100/2015/QH13:217 92/2015/QH13:210 100/2015/QH13:264 100/2015/QH13:284 93/2015/QH13:118,"['91/2015/QH13:429', '100/2015/QH13:188', '92/2015/QH13:68', '100/2015/QH13:196', '100/2015/QH13:380', '100/2015/QH13:190', '100/2015/QH13:320', '100/2015/QH13:238', '100/2015/QH13:283', '100/2015/QH13:191', '100/2015/QH13:227', '100/2015/QH13:211', '100/2015/QH13:242', '100/2015/QH13:234', '100/2015/QH13:232', '100/2015/QH13:200', '92/2015/QH13:40', '100/2015/QH13:217', '92/2015/QH13:210', '100/2015/QH13:264', '100/2015/QH13:284', '93/2015/QH13:118']","['91/2015/QH13:429', '92/2015/QH13:68', '100/2015/QH13:380', '100/2015/QH13:320', '100/2015/QH13:283', '100/2015/QH13:227', '100/2015/QH13:238', '100/2015/QH13:242']",,326/2016/UBTVQH14:27 52/2014/QH13:37 91/2015/QH13:357 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 91/2015/QH13:471 92/2015/QH13:228 92/2015/QH13:244,
case_9125,12,12,0,30,8,27,62,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045454545454545456,0.08333333333333333,0.05882352941176471,0.05,326/2016/UBTVQH14:12 45/2013/QH13:203 45/2013/QH13:26 91/2015/QH13:115 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:34,92/2015/QH13:68 92/2015/QH13:192 92/2015/QH13:194 93/2015/QH13:118 92/2015/QH13:40 91/2015/QH13:429 93/2015/QH13:33 93/2015/QH13:235 93/2015/QH13:193 93/2015/QH13:78 92/2015/QH13:472 92/2015/QH13:217 92/2015/QH13:465 45/2013/QH13:169 93/2015/QH13:3 92/2015/QH13:299 93/2015/QH13:124 45/2013/QH13:188 45/2013/QH13:99 45/2013/QH13:203 92/2015/QH13:245 93/2015/QH13:119,"['92/2015/QH13:68', '92/2015/QH13:192', '92/2015/QH13:194', '93/2015/QH13:118', '92/2015/QH13:40', '91/2015/QH13:429', '93/2015/QH13:33', '93/2015/QH13:235', '93/2015/QH13:193', '93/2015/QH13:78', '92/2015/QH13:472', '92/2015/QH13:217', '92/2015/QH13:465', '45/2013/QH13:169', '93/2015/QH13:3', '92/2015/QH13:299', '93/2015/QH13:124', '45/2013/QH13:188', '45/2013/QH13:99', '45/2013/QH13:203', '92/2015/QH13:245', '93/2015/QH13:119']","['92/2015/QH13:68', '92/2015/QH13:194', '93/2015/QH13:118', '91/2015/QH13:429', '93/2015/QH13:235', '93/2015/QH13:78', '92/2015/QH13:472', '92/2015/QH13:465']",45/2013/QH13:203,326/2016/UBTVQH14:12 45/2013/QH13:26 91/2015/QH13:115 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:34,
case_5658,15,15,0,30,7,11,74,7,23,True,end_to_end,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.06666666666666667,0.1,0.25,1.0,0.0,0.125,0.06666666666666667,0.08695652173913045,0.25,1.0,0.0,0.08,0.13333333333333333,0.1,0.25,47/2010/QH12:91 47/2010/QH12:95 91/2015/QH13:292 91/2015/QH13:342 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:30 92/2015/QH13:35,91/2015/QH13:444 92/2015/QH13:40 91/2015/QH13:478 47/2010/QH12:95 91/2015/QH13:184 91/2015/QH13:182 92/2015/QH13:245 91/2015/QH13:183 91/2015/QH13:336 91/2015/QH13:324 92/2015/QH13:68 91/2015/QH13:466 326/2016/UBTVQH14:25 91/2015/QH13:469 45/2013/QH13:179 92/2015/QH13:217 91/2015/QH13:429 45/2013/QH13:183 91/2015/QH13:345 91/2015/QH13:321 92/2015/QH13:32 92/2015/QH13:26 26/2008/QH12:139 92/2015/QH13:114 47/2010/QH12:120,"['91/2015/QH13:444', '92/2015/QH13:40', '91/2015/QH13:478', '47/2010/QH12:95', '91/2015/QH13:184', '91/2015/QH13:182', '92/2015/QH13:245', '91/2015/QH13:183', '91/2015/QH13:336', '91/2015/QH13:324', '92/2015/QH13:68', '91/2015/QH13:466', '326/2016/UBTVQH14:25', '91/2015/QH13:469', '45/2013/QH13:179', '92/2015/QH13:217', '91/2015/QH13:429', '45/2013/QH13:183', '91/2015/QH13:345', '91/2015/QH13:321', '92/2015/QH13:32', '92/2015/QH13:26', '26/2008/QH12:139', '92/2015/QH13:114', '47/2010/QH12:120']","['91/2015/QH13:444', '91/2015/QH13:478', '47/2010/QH12:95', '91/2015/QH13:184', '92/2015/QH13:40', '91/2015/QH13:182', '91/2015/QH13:183']",47/2010/QH12:95 91/2015/QH13:466,47/2010/QH12:91 91/2015/QH13:292 91/2015/QH13:342 91/2015/QH13:463 91/2015/QH13:468 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:30 92/2015/QH13:35,
case_5045,13,13,0,30,8,28,70,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.07692307692307693,0.09523809523809525,0.16666666666666666,1.0,0.0,0.045454545454545456,0.07692307692307693,0.05714285714285715,0.16666666666666666,91/2015/QH13:245 91/2015/QH13:254 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:158 92/2015/QH13:164 92/2015/QH13:165 92/2015/QH13:166 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:34,45/2013/QH13:203 92/2015/QH13:40 92/2015/QH13:192 45/2013/QH13:99 45/2013/QH13:100 91/2015/QH13:254 45/2013/QH13:98 45/2013/QH13:101 45/2013/QH13:188 45/2013/QH13:75 92/2015/QH13:472 45/2013/QH13:167 92/2015/QH13:194 45/2013/QH13:169 91/2015/QH13:429 52/2014/QH13:34 92/2015/QH13:465 45/2013/QH13:3 92/2015/QH13:68 45/2013/QH13:95 66/2014/QH13:9 45/2013/QH13:179,"['45/2013/QH13:203', '92/2015/QH13:40', '92/2015/QH13:192', '45/2013/QH13:99', '45/2013/QH13:100', '91/2015/QH13:254', '45/2013/QH13:98', '45/2013/QH13:101', '45/2013/QH13:188', '45/2013/QH13:75', '92/2015/QH13:472', '45/2013/QH13:167', '92/2015/QH13:194', '45/2013/QH13:169', '91/2015/QH13:429', '52/2014/QH13:34', '92/2015/QH13:465', '45/2013/QH13:3', '92/2015/QH13:68', '45/2013/QH13:95', '66/2014/QH13:9', '45/2013/QH13:179']","['45/2013/QH13:203', '45/2013/QH13:99', '91/2015/QH13:254', '45/2013/QH13:101', '45/2013/QH13:188']",91/2015/QH13:254,91/2015/QH13:245 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:158 92/2015/QH13:164 92/2015/QH13:165 92/2015/QH13:166 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:34,
case_4920,17,8,9,30,8,26,70,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66/2014/QH13:39 92/2015/QH13:147 92/2015/QH13:229 92/2015/QH13:244 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:35 92/2015/QH13:39,92/2015/QH13:68 100/2015/QH13:232 91/2015/QH13:429 92/2015/QH13:40 66/2014/QH13:53 66/2014/QH13:57 100/2015/QH13:234 66/2014/QH13:41 92/2015/QH13:245 92/2015/QH13:192 91/2015/QH13:440 326/2016/UBTVQH14:27 93/2015/QH13:118 100/2015/QH13:196 92/2015/QH13:189 92/2015/QH13:217 91/2015/QH13:438 66/2014/QH13:80 66/2014/QH13:49 100/2015/QH13:326 92/2015/QH13:210 100/2015/QH13:208,"['92/2015/QH13:68', '100/2015/QH13:232', '91/2015/QH13:429', '92/2015/QH13:40', '66/2014/QH13:53', '66/2014/QH13:57', '100/2015/QH13:234', '66/2014/QH13:41', '92/2015/QH13:245', '92/2015/QH13:192', '91/2015/QH13:440', '326/2016/UBTVQH14:27', '93/2015/QH13:118', '100/2015/QH13:196', '92/2015/QH13:189', '92/2015/QH13:217', '91/2015/QH13:438', '66/2014/QH13:80', '66/2014/QH13:49', '100/2015/QH13:326', '92/2015/QH13:210', '100/2015/QH13:208']","['92/2015/QH13:68', '91/2015/QH13:429', '66/2014/QH13:53', '66/2014/QH13:57', '66/2014/QH13:41', '92/2015/QH13:245', '91/2015/QH13:440', '93/2015/QH13:118']",,66/2014/QH13:39 92/2015/QH13:147 92/2015/QH13:229 92/2015/QH13:244 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:35 92/2015/QH13:39,Bộ luật Dân sự năm 2005 | Article 122 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 124 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 134 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 137 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 401 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 422 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 689 | legacy_law_not_in_index Luật Đất đai năm 2003 | Article 106 | legacy_law_not_in_index Luật Đất đai năm 2003 | Article 127 | legacy_law_not_in_index
case_8758,22,22,0,30,8,30,77,8,22,True,end_to_end,24,1.0,0.0,1.0,0.045454545454545456,0.08695652173913045,1.0,1.0,0.0,0.3333333333333333,0.045454545454545456,0.08,1.0,1.0,0.0,0.2,0.045454545454545456,0.07407407407407407,1.0,1.0,0.0,0.25,0.09090909090909091,0.13333333333333333,1.0,1.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086,1.0,45/2013/QH13:166 45/2013/QH13:170 45/2013/QH13:171 45/2013/QH13:202 45/2013/QH13:203 45/2013/QH13:95 91/2015/QH13:254 91/2015/QH13:257 91/2015/QH13:265 91/2015/QH13:266 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:155 92/2015/QH13:157 92/2015/QH13:158 92/2015/QH13:163 92/2015/QH13:165 92/2015/QH13:166 92/2015/QH13:217 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35,91/2015/QH13:254 92/2015/QH13:40 45/2013/QH13:3 326/2016/UBTVQH14:27 92/2015/QH13:465 45/2013/QH13:202 45/2013/QH13:103 92/2015/QH13:192 45/2013/QH13:169 93/2015/QH13:193 93/2015/QH13:252 92/2015/QH13:472 45/2013/QH13:98 92/2015/QH13:26 91/2015/QH13:444 45/2013/QH13:203 91/2015/QH13:184 326/2016/UBTVQH14:25 100/2015/QH13:333 92/2015/QH13:378 92/2015/QH13:272 92/2015/QH13:68 93/2015/QH13:205 92/2015/QH13:30,"['91/2015/QH13:254', '92/2015/QH13:40', '45/2013/QH13:3', '326/2016/UBTVQH14:27', '92/2015/QH13:465', '45/2013/QH13:202', '45/2013/QH13:103', '92/2015/QH13:192', '45/2013/QH13:169', '93/2015/QH13:193', '93/2015/QH13:252', '92/2015/QH13:472', '45/2013/QH13:98', '92/2015/QH13:26', '91/2015/QH13:444', '45/2013/QH13:203', '91/2015/QH13:184', '326/2016/UBTVQH14:25', '100/2015/QH13:333', '92/2015/QH13:378', '92/2015/QH13:272', '92/2015/QH13:68', '93/2015/QH13:205', '92/2015/QH13:30']","['91/2015/QH13:254', '45/2013/QH13:3', '92/2015/QH13:465', '45/2013/QH13:202', '92/2015/QH13:192', '45/2013/QH13:169', '93/2015/QH13:193', '93/2015/QH13:252']",45/2013/QH13:202 45/2013/QH13:203 91/2015/QH13:254 92/2015/QH13:26,45/2013/QH13:166 45/2013/QH13:170 45/2013/QH13:171 45/2013/QH13:95 91/2015/QH13:257 91/2015/QH13:265 91/2015/QH13:266 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:155 92/2015/QH13:157 92/2015/QH13:158 92/2015/QH13:163 92/2015/QH13:165 92/2015/QH13:166 92/2015/QH13:217 92/2015/QH13:273 92/2015/QH13:35,
case_9089,13,13,0,30,8,17,68,8,22,True,end_to_end,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.15384615384615385,0.10810810810810811,0.1,45/2013/QH13:166 45/2013/QH13:170 45/2013/QH13:203 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:4 92/2015/QH13:91,92/2015/QH13:68 92/2015/QH13:40 45/2013/QH13:98 92/2015/QH13:192 45/2013/QH13:188 45/2013/QH13:179 92/2015/QH13:217 45/2013/QH13:168 45/2013/QH13:189 45/2013/QH13:203 92/2015/QH13:472 45/2013/QH13:99 92/2015/QH13:245 92/2015/QH13:210 45/2013/QH13:202 45/2013/QH13:3 45/2013/QH13:169 93/2015/QH13:235 45/2013/QH13:167 91/2015/QH13:429 326/2016/UBTVQH14:27 45/2013/QH13:95 45/2013/QH13:75 92/2015/QH13:26,"['92/2015/QH13:68', '92/2015/QH13:40', '45/2013/QH13:98', '92/2015/QH13:192', '45/2013/QH13:188', '45/2013/QH13:179', '92/2015/QH13:217', '45/2013/QH13:168', '45/2013/QH13:189', '45/2013/QH13:203', '92/2015/QH13:472', '45/2013/QH13:99', '92/2015/QH13:245', '92/2015/QH13:210', '45/2013/QH13:202', '45/2013/QH13:3', '45/2013/QH13:169', '93/2015/QH13:235', '45/2013/QH13:167', '91/2015/QH13:429', '326/2016/UBTVQH14:27', '45/2013/QH13:95', '45/2013/QH13:75', '92/2015/QH13:26']","['92/2015/QH13:68', '45/2013/QH13:98', '45/2013/QH13:188', '92/2015/QH13:40', '92/2015/QH13:192', '45/2013/QH13:168', '45/2013/QH13:189']",45/2013/QH13:203 92/2015/QH13:26,45/2013/QH13:166 45/2013/QH13:170 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:4 92/2015/QH13:91,
case_127,33,10,23,30,8,36,92,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1,0.15384615384615383,0.3333333333333333,1.0,0.0,0.2,0.1,0.13333333333333333,0.3333333333333333,1.0,0.0,0.125,0.1,0.11111111111111112,0.3333333333333333,1.0,0.0,0.045454545454545456,0.1,0.06250000000000001,0.3333333333333333,91/2015/QH13:155 91/2015/QH13:688 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:273 92/2015/QH13:280 92/2015/QH13:35 92/2015/QH13:39,326/2016/UBTVQH14:27 92/2015/QH13:40 92/2015/QH13:26 91/2015/QH13:73 52/2014/QH13:50 66/2014/QH13:47 45/2013/QH13:188 92/2015/QH13:192 66/2014/QH13:53 45/2013/QH13:179 91/2015/QH13:133 100/2015/QH13:208 91/2015/QH13:184 91/2015/QH13:427 45/2013/QH13:168 45/2013/QH13:167 92/2015/QH13:402 91/2015/QH13:70 26/2008/QH12:116 91/2015/QH13:127 93/2015/QH13:274 93/2015/QH13:234,"['326/2016/UBTVQH14:27', '92/2015/QH13:40', '92/2015/QH13:26', '91/2015/QH13:73', '52/2014/QH13:50', '66/2014/QH13:47', '45/2013/QH13:188', '92/2015/QH13:192', '66/2014/QH13:53', '45/2013/QH13:179', '91/2015/QH13:133', '100/2015/QH13:208', '91/2015/QH13:184', '91/2015/QH13:427', '45/2013/QH13:168', '45/2013/QH13:167', '92/2015/QH13:402', '91/2015/QH13:70', '26/2008/QH12:116', '91/2015/QH13:127', '93/2015/QH13:274', '93/2015/QH13:234']","['326/2016/UBTVQH14:27', '92/2015/QH13:26', '91/2015/QH13:73', '52/2014/QH13:50', '66/2014/QH13:47', '45/2013/QH13:188', '66/2014/QH13:53']",92/2015/QH13:26,91/2015/QH13:155 91/2015/QH13:688 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:266 92/2015/QH13:273 92/2015/QH13:280 92/2015/QH13:35 92/2015/QH13:39,Bộ luật Dân sự năm 2005 | Article 121 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 122 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 123 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 124 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 255 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 256 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 280 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 281 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 290 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 401 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 439 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 450 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 451 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 452 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 454 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 471 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 474 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 697 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 698 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 699 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 700 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 701 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 702 | legacy_law_not_in_index
case_2978,6,6,0,30,8,21,69,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:203 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,91/2015/QH13:444 92/2015/QH13:40 26/2008/QH12:75 92/2015/QH13:192 92/2015/QH13:472 92/2015/QH13:194 91/2015/QH13:184 91/2015/QH13:332 91/2015/QH13:429 92/2015/QH13:120 92/2015/QH13:68 326/2016/UBTVQH14:27 100/2015/QH13:323 26/2008/QH12:51 92/2015/QH13:245 100/2015/QH13:380 93/2015/QH13:33 93/2015/QH13:118 91/2015/QH13:318 45/2013/QH13:203 91/2015/QH13:478 92/2015/QH13:465,"['91/2015/QH13:444', '92/2015/QH13:40', '26/2008/QH12:75', '92/2015/QH13:192', '92/2015/QH13:472', '92/2015/QH13:194', '91/2015/QH13:184', '91/2015/QH13:332', '91/2015/QH13:429', '92/2015/QH13:120', '92/2015/QH13:68', '326/2016/UBTVQH14:27', '100/2015/QH13:323', '26/2008/QH12:51', '92/2015/QH13:245', '100/2015/QH13:380', '93/2015/QH13:33', '93/2015/QH13:118', '91/2015/QH13:318', '45/2013/QH13:203', '91/2015/QH13:478', '92/2015/QH13:465']","['91/2015/QH13:444', '26/2008/QH12:75', '92/2015/QH13:472', '91/2015/QH13:184', '91/2015/QH13:332', '91/2015/QH13:429', '92/2015/QH13:192', '92/2015/QH13:120']",,92/2015/QH13:203 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,
case_4579,7,3,4,30,8,23,65,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:147 92/2015/QH13:163 92/2015/QH13:169,92/2015/QH13:194 92/2015/QH13:192 92/2015/QH13:465 91/2015/QH13:254 92/2015/QH13:40 91/2015/QH13:429 92/2015/QH13:472 92/2015/QH13:189 93/2015/QH13:118 45/2013/QH13:99 92/2015/QH13:68 93/2015/QH13:33 93/2015/QH13:123 92/2015/QH13:217 45/2013/QH13:98 45/2013/QH13:188 45/2013/QH13:203 93/2015/QH13:119 93/2015/QH13:124 92/2015/QH13:245 93/2015/QH13:78 92/2015/QH13:186,"['92/2015/QH13:194', '92/2015/QH13:192', '92/2015/QH13:465', '91/2015/QH13:254', '92/2015/QH13:40', '91/2015/QH13:429', '92/2015/QH13:472', '92/2015/QH13:189', '93/2015/QH13:118', '45/2013/QH13:99', '92/2015/QH13:68', '93/2015/QH13:33', '93/2015/QH13:123', '92/2015/QH13:217', '45/2013/QH13:98', '45/2013/QH13:188', '45/2013/QH13:203', '93/2015/QH13:119', '93/2015/QH13:124', '92/2015/QH13:245', '93/2015/QH13:78', '92/2015/QH13:186']","['92/2015/QH13:194', '92/2015/QH13:465', '91/2015/QH13:254', '91/2015/QH13:429', '92/2015/QH13:472', '93/2015/QH13:118', '45/2013/QH13:99']",,92/2015/QH13:147 92/2015/QH13:163 92/2015/QH13:169,Bộ Luật Dân sự năm 2005 | Article 688 | legacy_law_not_in_index Luật đất đai 2003 | Article 4 | legacy_law_not_in_index Luật đất đai 2003 | Article 5 | legacy_law_not_in_index Luật đất đai 2003 | Article 105 | legacy_law_not_in_index
